<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"7014",NA,NA,NA,25311.32381,0.2813,0.5,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MD"
"7015",11679,0.7727272727,0.5068493151,17144.38502,0.5976,0.6829,14700.5,3500,NA,NA,NA,0,"Certificate-degree","Private For-profit","TX"
"7016",16948,0.8841463415,0.7804878049,12895.11399,0.5583,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7017",8252,0.7101449275,0.4545454545,9697.810076,0.6618,0.0882,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MI"
"7018",NA,0.7966101695,0.3269230769,35159.74511,0,0.5,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","VA"
"7019",12888,0.4379310345,0.398467433,27055.39012,0.5051,0.7092,13357,5500,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"7020",NA,0.798245614,0.5945121951,18245.80428,0.7859,0.8238,7600,3800,NA,NA,NA,0,"Certificate-degree","Private For-profit","NV"
"7021",2811,NA,NA,10776.39573,0.8158,0.1842,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","VA"
"7022",15994,0.813559322,0.7608695652,10597.80859,0.6082,0.4021,14500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","SC"
"7023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","NC"
"7024",9272,0.603960396,0.418079096,21107.23311,0.968,0.904,12618.5,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","UT"
"7025",12113,NA,NA,17109.89222,0.7347,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7026",6427,0.6379310345,0.3333333333,25310.27011,0.3095,0.1071,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","NC"
"7027",9411,0.5483870968,NA,13317.36932,0.8065,0.7097,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"7028",12841,0.6393442623,0.3529411765,12613.02266,0.5783,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MN"
"7029",10958,0.5643153527,0.4761904762,23402.13528,0.6264,0.6207,6333,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NM"
"7030",7285,0.7384615385,0.75,0,0.9769,0.9769,9500,5002.5,NA,NA,NA,0,"Certificate-degree","Private For-profit","TN"
"7031",12513,0.8633540373,0.5314685315,17214.20798,0.7239,0.7612,12000,4800,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"7032",12483,0.8837209302,0.5294117647,24538.54644,0.4785,0.4892,6395,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"7033",18272,0.5443786982,0.4827586207,26367.6526,0.397,0.4774,14000,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","HI"
"7034",10782,0.6788321168,0.5087719298,17252.14543,0.5,0.434,12886,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7035",17506,0.7605633803,NA,27408.6504,0.3239,0.5493,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","KS"
"7036",3022,0.5466666667,0.3793103448,12857.58747,0.9851,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","PR"
"7037",15833,0.9096296296,0.5919191919,0,0.6159,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","CA"
"7038",NA,NA,NA,24672.25806,0.2917,0.7083,NA,NA,NA,NA,NA,0,"Associate's-degree","Private Nonprofit","CA"
"7039",20810,0.6162790698,0.4788732394,12828.13486,0.5361,0.6082,15779,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","ID"
"7040",15827,NA,NA,15235.30093,0.4086,0.3817,6333,3167,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"7041",13301,0.7684210526,0.5890410959,14177.46027,0.6415,0.5283,6970,3500,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"7042",19912,0.725,0.4077669903,19086.62321,0.2333,0.6,9310,2359,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"7043",11788,0.5748502994,0.7049180328,15029.89916,0.8057,0.7886,7665,4587,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7044",6502,0.5362318841,0.5543478261,17579.3188,0.4856,0.4409,6500,3167,NA,NA,NA,0,"Certificate-degree","Private For-profit","ME"
"7045",11110,NA,NA,20797.82317,0.5439,0.5439,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","AZ"
"7046",NA,0.5447154472,0.5047619048,18763.0125,0.5714,0.5536,11000,3500,NA,NA,NA,0,"Certificate-degree","Private For-profit","KY"
"7047",14432,0.3623188406,NA,38496.73065,0.3158,0.5088,12270,5125,NA,NA,NA,0,"Certificate-degree","Private For-profit","IA"
"7048",4296,0.7,NA,4240.593745,0.4815,0.4444,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","TX"
"7049",9848,0.7,0.5714285714,8870.52763,0.5222,0,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","KY"
"7050",13272,0.8345864662,0.4866071429,13953.66806,0.3475,0.6229,5845,2923,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"7051",NA,0.7222222222,NA,14559.61221,0.625,0.625,NA,NA,NA,NA,NA,0,"Associate's-degree","Private For-profit","CA"
"7052",7403,0.375,NA,36948.85334,0.6667,0.9242,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","WI"
"7053",7358,0.3041474654,0.5084745763,19177.14225,0.5394,0.4848,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","TX"
"7054",13550,0.7105263158,0.5833333333,15245.627,0.5763,0.6271,14048,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","KS"
"7055",4959,0.8490566038,NA,15273.88783,0.4854,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"7056",19862,0.657223796,0.3476821192,18481.80253,0.6429,0.8125,6333,4306,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7057",12377,0.8378378378,0.5555555556,22082.27684,0.359,0.3744,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"7058",20657,NA,NA,27135.82477,0.5,0,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","NJ"
"7059",28926,0.7112903226,0.412037037,11042.21342,0.8051,0.9153,9500,3848,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7060",11314,0.9252873563,0.6637931034,22624.87889,0.2969,0.0166,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NJ"
"7061",18271,0.6307692308,0.640776699,11498.93465,0.8817,0.957,17422,7547,NA,NA,NA,0,"Certificate-degree","Private For-profit","WI"
"7062",25686,NA,NA,26009.73967,0.3111,0.4444,NA,NA,NA,NA,NA,0,"Associate's-degree","Private For-profit","FL"
"7063",10858,0.7561643836,0.5590551181,9819.549006,0.4588,0.4227,6333,3167,NA,NA,NA,0,"Certificate-degree","Private For-profit","MI"
"7064",10980,0.5027932961,0.5483870968,21608.11428,0.4972,0.5084,12000,4150,NA,NA,NA,0,"Certificate-degree","Private For-profit","WI"
"7065",13845,0.4522821577,0.4794520548,26211.91325,0.3631,0.5447,9833,4750,NA,NA,NA,0,"Certificate-degree","Public","IN"
"7066",10166,0.5684931507,0.4732824427,20145.34971,0.5288,0.4136,8282.5,3500,NA,NA,NA,0,"Certificate-degree","Private For-profit","UT"
"7067",7183,0.8113207547,NA,8862.624921,0.9375,0.8333,11077,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"7068",10718,0.6301369863,0.5153846154,16710.84198,0.6693,0.7087,10590,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","MI"
"7069",19065,0.6753246753,NA,27488.78361,0.2917,0.5417,NA,NA,NA,NA,NA,0,"Associate's-degree","Private For-profit","CO"
"7070",18448,0.8390092879,0.5567567568,20720.07449,0.5204,0.5981,7600,4090,NA,NA,NA,0,"Certificate-degree","Private For-profit","ME"
"7071",14096,0.671641791,NA,21811.47733,0.6047,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7072",14852,0.6200873362,0.4603960396,20492.25175,0.5183,0.656,9461.5,4441,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7073",5343,0.65,NA,13538.14586,0.8261,0.6739,NA,7043,NA,NA,NA,0,"Certificate-degree","Private For-profit","OH"
"7074",13302,0.4782608696,0.5017793594,31035.65192,0.4121,0.5559,12000,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","NV"
"7075",15477,0.572519084,0.4655172414,23544.52635,0.5597,0.5,9833,4350,NA,NA,NA,0,"Certificate-degree","Private For-profit","IN"
"7076",8996,NA,0.4193548387,7920.09562,0.9744,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","AL"
"7077",9713,0.761682243,0.5842696629,17249.48572,0.55,0.665,6263,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"7078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","ME"
"7079",15501,0.8055555556,0.5443037975,10188.34518,0.561,0.5488,9500,7486,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"7080",17071,0.6458333333,0.4761904762,17521.06799,0.6038,0.7453,6333,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7081",11204,0.5538461538,0.3805309735,17382.79911,0.5359,0.6188,10556,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","WA"
"7082",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","MD"
"7083",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","NC"
"7084",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","FL"
"7085",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","NY"
"7086",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","IN"
"7087",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","NV"
"7088",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","CO"
"7089",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","MN"
"7090",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","OK"
"7091",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","UT"
"7092",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","TN"
"7093",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","MI"
"7094",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","KY"
"7095",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","NJ"
"7096",NA,NA,NA,24906.17825,NA,NA,5885,5062.5,NA,NA,0.3028169014,0.077,"Graduate-degree","Private For-profit","OR"
"7097",25265,0.5953589558,0.546946217,21383.66035,0.7692,0.8974,20500,7467,26700,35300,0.4013050571,0.19,"Associate's-degree","Private For-profit","CT"
"7098",23632,0.7958801498,0.6379201015,9451.071353,0.898,0.8163,15418,4097,15800,17900,0.0797515111,0.388,"Certificate-degree","Private For-profit","OH"
"7099",23632,0.7958801498,0.6379201015,9451.071353,0.7895,0.8421,15418,4097,15800,17900,0.0797515111,0.388,"Certificate-degree","Private For-profit","OH"
"7100",20464,0.8651685393,0.4929577465,20707.20544,0.1382,0.1184,NA,NA,NA,NA,NA,NA,"Certificate-degree","Private Nonprofit","IL"
"7101",NA,0.8536585366,0.6346153846,25036.91519,0.413,0.5543,7261,2625,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"7102",16891,0.8311688312,0.3722627737,25658.56141,0.2951,0.4672,6333,2589,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"7103",17638,0.8311688312,0.3722627737,25658.56141,0.102,0.1769,6333,2589,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"7104",15612,NA,NA,9823.594357,0.9583,0.25,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7105",11500,0.5433070866,0.6315789474,28001.04073,0.3918,0.5258,10148,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"7106",29410,0.1304347826,NA,58975.98959,0.203,0.3759,NA,5500,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","CA"
"7107",23505,0.765962788,0.52367531,17679.94098,0.918,0.8361,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","NC"
"7108",24118,0.765962788,0.52367531,17679.94098,0.7273,0.9091,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","MD"
"7109",17900,0.9178236634,0.5399317561,16576.05959,0.8036,0.8214,29213,5500,33400,58400,0.2638079401,0.26,"Bachelor's-degree","Private For-profit","MS"
"7110",19127,0.9178236634,0.5399317561,16576.05959,0.7647,0.8824,29213,5500,33400,58400,0.2638079401,0.26,"Bachelor's-degree","Private For-profit","DE"
"7111",21258,0.8819225783,0.5862963924,6679.336799,0.8598,0.7088,25300,8066.5,19000,29200,0.1282848471,0.232,"Certificate-degree","Private For-profit","WI"
"7112",18819,0.8450257196,0.5500138927,14476.06306,0.8436,0.9708,24608,5859.5,24900,33600,0.2107329843,0.336,"Associate's-degree","Private For-profit","UT"
"7113",20068,0.9018231854,0.5223104298,14604.32372,0.8205,0.8205,30992,6273,27100,41200,0.3298819631,0.246,"Bachelor's-degree","Private For-profit","OK"
"7114",NA,0.9018231854,0.5223104298,14604.32372,0.618,0.8202,30992,6273,27100,41200,0.3298819631,0.246,"Associate's-degree","Private For-profit","CO"
"7115",18870,0.9018231854,0.5223104298,14604.32372,0.8121,0.8179,30992,6273,27100,41200,0.3298819631,0.246,"Certificate-degree","Private For-profit","MO"
"7116",21115,0.9018231854,0.5223104298,14604.32372,0.7629,0.7113,30992,6273,27100,41200,0.3298819631,0.246,"Certificate-degree","Private For-profit","CO"
"7117",22891,0.6985854189,0.4888535032,22790.87967,0.6553,0.8712,24373,6334,26100,31500,0.3624823695,0.175,"Associate's-degree","Private For-profit","WI"
"7118",23280,0.781125498,0.5938532716,14444.78677,0.9048,0.8571,8105,3500,22200,29600,0.3217710096,0.115,"Associate's-degree","Private For-profit","MA"
"7119",27828,0.8642173747,0.4720736519,54289.25413,0.2414,0.7103,25000,12500,61300,58000,0.5748432602,0.067,"Bachelor's-degree","Private For-profit","MO"
"7120",26181,0.8642173747,0.4720736519,54289.25413,0.5575,0.8407,25000,12500,61300,58000,0.5748432602,0.067,"Bachelor's-degree","Private For-profit","TX"
"7121",20821,0.765962788,0.52367531,17679.94098,0.7073,0.7805,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CA"
"7122",18152,0.6706443914,0.4755077658,14618.95829,0.5,0.6392,6333,4749,16400,21200,0.3678571429,0.105,"Certificate-degree","Private For-profit","NY"
"7123",21264,0.6909836066,0.5970915312,10484.26084,0.9345,0.8537,9500,4750,20800,26700,0.2083550914,0.209,"Certificate-degree","Private For-profit","IL"
"7124",15548,0.7947214076,0.5626975764,15896.81819,0.5899,0.5899,16004,5216,21100,25000,0.2853658537,0.141,"Certificate-degree","Private For-profit","OH"
"7125",18445,0.6346123971,0.5063638144,15613.64595,0.649,0.7644,12125,5564.5,24100,31100,0.3028815092,0.272,"Certificate-degree","Private For-profit","CA"
"7126",20330,0.6112138016,0.5117322614,13603.23841,0.7714,0.85,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TX"
"7127",22322,0.6112138016,0.5117322614,13603.23841,0.8295,0.8352,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","AR"
"7128",22038,0.6112138016,0.5117322614,13603.23841,0.7472,0.7697,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","MD"
"7129",21217,0.6112138016,0.5117322614,13603.23841,0.8043,0.8505,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TX"
"7130",24133,0.6112138016,0.5117322614,13603.23841,0.8676,0.8676,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","FL"
"7131",23161,0.6112138016,0.5117322614,13603.23841,0.7218,0.7744,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TN"
"7132",23260,0.6112138016,0.5117322614,13603.23841,0.6602,0.7379,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","AR"
"7133",21777,0.6112138016,0.5117322614,13603.23841,0.7748,0.7947,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","MI"
"7134",20752,0.6112138016,0.5117322614,13603.23841,0.8627,0.902,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","FL"
"7135",18675,0.6112138016,0.5117322614,13603.23841,0.6063,0.7795,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","IL"
"7136",20687,0.6112138016,0.5117322614,13603.23841,0.655,0.8012,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","VA"
"7137",22877,0.6112138016,0.5117322614,13603.23841,0.8163,0.8844,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","IN"
"7138",21683,0.6112138016,0.5117322614,13603.23841,0.7568,0.8378,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TN"
"7139",22251,0.6112138016,0.5117322614,13603.23841,0.8012,0.8855,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TX"
"7140",19946,0.6112138016,0.5117322614,13603.23841,0.7821,0.8677,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","IN"
"7141",22872,0.6112138016,0.5117322614,13603.23841,0.805,0.8365,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","VA"
"7142",22220,0.6112138016,0.5117322614,13603.23841,0.8467,0.8978,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","OH"
"7143",20853,0.6112138016,0.5117322614,13603.23841,0.7699,0.8584,14144,4750,18600,24400,0.3360739979,0.097,"Certificate-degree","Private For-profit","TX"
"7144",21794,0.689688716,0.5435992579,12080.41484,0.8317,0.7792,9500,4750,24000,30200,0.2177525142,0.192,"Certificate-degree","Private For-profit","GA"
"7145",17296,0.6796296296,0.4298056156,22774.41892,0.776,0.792,29500,6334,24000,28200,0.3991071429,0.132,"Associate's-degree","Private For-profit","ID"
"7146",14615,0.4015009381,0.460385439,29853.27419,0.3806,0.4851,9866,4750,21900,26200,0.5324675325,0.098,"Certificate-degree","Private For-profit","WI"
"7147",14536,0.5671641791,0.4285714286,24073.75955,0.3929,0.55,9833,4750,NA,NA,NA,0.269,"Certificate-degree","Private For-profit","SC"
"7148",13771,0.5671641791,0.4285714286,24073.75955,0.4873,0.7034,9833,4750,NA,NA,NA,0.269,"Certificate-degree","Private For-profit","SC"
"7149",21202,0.6724262059,0.6096673597,14576.60637,0.9247,0.8614,9500,4750,22200,24200,0.2080057184,0.164,"Certificate-degree","Private For-profit","IL"
"7150",14453,0.6444954128,0.4946236559,15820.12067,0.6456,0.7233,8708,4734,NA,NA,NA,0.205,"Certificate-degree","Private For-profit","SC"
"7151",NA,0.8072542232,0.5156537753,16923.38828,NA,NA,26417,4750,31300,34100,0.2109872611,0.23,"Graduate-degree","Private For-profit","GA"
"7152",27217,0.8072542232,0.5156537753,16923.38828,0.6438,0.8473,26417,4750,31300,34100,0.2109872611,0.23,"Associate's-degree","Private For-profit","TX"
"7153",NA,0.8072542232,0.5156537753,16923.38828,NA,NA,26417,4750,31300,34100,0.2109872611,0.23,"Graduate-degree","Private For-profit","MI"
"7154",10022,0.6542056075,0.5071633238,14071.56396,0.7245,0.8061,16167,6364,16800,21800,0.38996139,0.28,"Certificate-degree","Private Nonprofit","OR"
"7155",12290,0.6542056075,0.5071633238,14071.56396,0.8033,0.8962,16167,6364,16800,21800,0.38996139,0.28,"Certificate-degree","Private Nonprofit","OR"
"7156",17093,0.7904077442,0.5848656294,15267.65023,0.663,0.8696,24709,6132,21400,25800,0.232300885,0.216,"Associate's-degree","Private For-profit","NC"
"7157",5437,0.7634408602,0.5674418605,7204.109688,1,0.6637,6336,3202.5,12800,17200,0.2408376963,0.274,"Certificate-degree","Private For-profit","KY"
"7158",8536,0.5665116279,0.4847261472,6765.772752,0.9486,0.3037,5500,3500,15000,19600,0.3868501529,0.198,"Associate's-degree","Private For-profit","PR"
"7159",18409,0.7942462601,0.6384462151,10860.4298,0.7033,0.5519,9500,4474,13400,18200,0.2256774767,0.359,"Certificate-degree","Private For-profit","FL"
"7160",12940,0.7680102134,0.6991607489,9906.248125,0.5959,0.1658,5600,2800,17500,24900,0.2466379774,0.22,"Certificate-degree","Private Nonprofit","CA"
"7161",9767,0.6222222222,0.5519480519,11972.26284,0.913,0.8043,6152,5500,16600,21700,0.2580645161,0.16,"Certificate-degree","Private For-profit","NY"
"7162",3442,0.7845010616,0.7131147541,13904.07858,0.7843,0,NA,NA,15100,20200,NA,0,"Certificate-degree","Private For-profit","TX"
"7163",10769,0.4118895966,0.5338164251,20295.21087,0.513,0.7403,16500,4750,14700,17500,0.2926829268,0.2,"Certificate-degree","Private For-profit","LA"
"7164",8013,0.8925027563,0.6257861635,21716.2685,0.6282,0.641,6159.5,3077,31500,NA,0.3751317176,0.18,"Certificate-degree","Private For-profit","MA"
